iter	Passed	Remaining
627	8064	36882
628	8078	36873
629	8092	36867
630	8105	36855
631	8121	36857
632	8133	36838
633	8144	36817
634	8154	36791
635	8166	36774
636	8178	36760
637	8190	36742
638	8205	36736
639	8217	36721
640	8228	36700
641	8240	36684
642	8254	36675
643	8264	36653
644	8277	36641
645	8288	36618
646	8299	36595
647	8311	36581
648	8323	36565
649	8335	36546
650	8346	36525
651	8360	36518
652	8382	36545
653	8393	36526
654	8406	36512
655	8419	36499
656	8429	36477
657	8442	36464
658	8456	36457
659	8467	36435
660	8478	36416
661	8494	36414
662	8508	36406
663	8520	36391
664	8531	36370
665	8543	36354
666	8554	36333
667	8566	36317
668	8577	36297
669	8589	36280
670	8600	36259
671	8611	36239
672	8621	36215
673	8634	36204
674	8646	36187
675	8658	36170
676	8670	36153
677	8680	36129
678	8690	36105
679	8701	36086
680	8714	36072
681	8726	36058
682	8737	36036
683	8749	36019
684	8761	36007
685	8774	35992
686	8786	35977
687	8798	35961
688	8810	35943
689	8821	35923
690	8832	35906
691	8845	35891
692	8855	35867
693	8866	35849
694	8878	35834
695	8891	35819
696	8902	35800
697	8915	35790
698	8927	35775
699	8940	35761
700	8952	35746
701	8964	35730
702	8977	35717
703	8988	35696
704	9000	35683
705	9013	35670
706	9024	35652
707	9035	35633
708	9049	35624
709	9061	35608
710	9075	35599
711	9086	35580
712	9098	35563
713	9110	35547
714	9121	35528
715	9133	35511
716	9146	35499
717	9157	35483
718	9168	35462
719	9179	35441
720	9190	35425
721	9203	35410
722	9213	35388
723	9225	35374
724	9238	35361
725	9249	35342
726	9263	35333
727	9274	35314
728	9287	35303
729	9300	35291
730	9312	35276
731	9325	35262
732	9339	35253
733	9350	35236
734	9360	35213
735	9374	35206
736	9386	35188
737	9397	35171
738	9410	35157
739	9422	35141
740	9435	35129
741	9451	35132
742	9466	35126
743	9478	35112
744	9491	35101
745	9505	35089
746	9516	35073
747	9530	35062
748	9541	35043
749	9553	35028
750	9566	35016
751	9577	34999
752	9589	34982
753	9600	34963
754	9615	34958
755	9627	34944
756	9637	34920
757	9650	34911
758	9663	34897
759	9673	34877
760	9684	34857
761	9697	34844
762	9709	34827
763	9719	34808
764	9731	34793
765	9743	34775
766	9757	34768
767	9769	34751
768	9780	34733
769	9790	34712
770	9800	34690
771	9812	34672
772	9823	34654
773	9833	34632
774	9844	34615
775	9855	34596
776	9867	34580
777	9878	34562
778	9889	34543
779	9901	34528
780	9916	34522
781	9930	34516
782	9945	34511
783	9959	34501
784	9981	34523
785	10000	34531
786	10020	34542
787	10041	34560
788	10070	34601
789	10087	34604
790	10102	34599
791	10119	34599
792	10131	34584
793	10143	34571
794	10156	34558
795	10169	34546
796	10181	34531
797	10200	34539
798	10219	34545
799	10236	34548
800	10251	34541
801	10268	34543
802	10280	34530
803	10293	34517
804	10308	34509
805	10320	34495
806	10332	34478
807	10344	34464
808	10355	34446
809	10368	34433
810	10378	34411
811	10390	34396
812	10403	34385
813	10416	34370
814	10430	34362
815	10442	34346
816	10456	34337
817	10472	34335
818	10494	34352
819	10514	34366
820	10527	34353
821	10538	34333
822	10551	34320
823	10564	34307
824	10576	34292
825	10588	34277
826	10602	34267
827	10614	34252
828	10625	34233
829	10637	34220
830	10649	34204
831	10660	34185
832	10670	34163
833	10682	34147
834	10693	34129
835	10703	34108
836	10715	34093
837	10728	34078
838	10739	34062
839	10751	34044
840	10762	34027
841	10774	34012
842	10788	34002
843	10798	33982
844	10810	33967
845	10822	33950
846	10832	33929
847	10844	33913
848	10855	33895
849	10864	33873
850	10875	33854
851	10886	33833
852	10896	33813
853	10907	33795
854	10920	33782
855	10934	33773
856	10946	33758
857	10957	33740
858	10967	33720
859	10979	33705
860	10993	33695
861	11004	33678
862	11016	33662
863	11028	33647
864	11039	33628
865	11048	33604
866	11058	33583
867	11069	33564
868	11080	33549
869	11092	33533
870	11103	33514
871	11114	33495
872	11126	33480
873	11138	33465
874	11151	33455
875	11161	33433
876	11171	33413
877	11183	33397
878	11192	33374
879	11204	33359
880	11216	33342
881	11227	33325
882	11240	33313
883	11251	33294
884	11263	33281
885	11273	33261
886	11284	33242
887	11296	33227
888	11306	33207
889	11318	33191
890	11328	33171
891	11339	33153
892	11350	33135
893	11359	33113
894	11372	33100
895	11382	33080
896	11395	33067
897	11411	33064
898	11422	33046
899	11434	33031
900	11445	33015
901	11457	33001
902	11468	32983
903	11479	32964
904	11489	32945
905	11501	32928
906	11514	32917
907	11525	32900
908	11535	32879
909	11545	32861
910	11556	32842
911	11567	32824
912	11577	32806
913	11589	32789
914	11599	32770
915	11611	32756
916	11623	32741
917	11634	32722
918	11645	32705
919	11658	32694
920	11670	32679
921	11680	32660
922	11692	32644
923	11701	32623
924	11712	32606
925	11723	32586
926	11733	32567
927	11744	32551
928	11757	32538
929	11769	32525
930	11781	32509
931	11793	32495
932	11800	32467
933	11812	32453
934	11824	32438
935	11835	32421
936	11845	32400
937	11855	32380
938	11865	32361
939	11875	32341
940	11886	32323
941	11895	32303
942	11906	32286
943	11917	32269
944	11933	32263
945	11944	32246
946	11956	32232
947	11966	32212
948	11977	32196
949	11989	32181
950	12000	32164
951	12009	32141
952	12021	32128
953	12033	32113
954	12043	32095
955	12054	32076
956	12065	32061
957	12076	32045
958	12088	32029
959	12099	32014
960	12111	31998
961	12124	31986
962	12135	31969
963	12146	31952
964	12156	31933
965	12167	31917
966	12178	31900
967	12188	31880
968	12199	31864
969	12211	31850
970	12223	31837
971	12234	31820
972	12245	31801
973	12255	31782
974	12266	31766
975	12277	31749
976	12286	31728
977	12298	31713
978	12322	31731
979	12334	31716
980	12347	31705
981	12358	31688
982	12372	31679
983	12385	31668
984	12401	31664
985	12420	31668
986	12445	31686
987	12462	31685
988	12476	31677
989	12491	31669
990	12505	31660
991	12519	31650
992	12532	31641
993	12546	31630
994	12558	31617
995	12570	31603
996	12581	31587
997	12594	31574
998	12605	31558
999	12621	31553
1000	12634	31542
1001	12646	31526
1002	12656	31509
1003	12667	31492
1004	12678	31476
1005	12691	31463
1006	12702	31447
1007	12712	31429
1008	12725	31415
1009	12738	31404
1010	12751	31392
1011	12764	31382
1012	12777	31369
1013	12789	31355
1014	12801	31342
1015	12815	31331
1016	12828	31320
1017	12844	31315
1018	12857	31303
1019	12868	31287
1020	12880	31274
1021	12892	31259
1022	12908	31254
1023	12921	31243
1024	12934	31232
1025	12946	31218
1026	12957	31201
1027	12970	31189
1028	12982	31175
1029	12994	31162
1030	13006	31146
1031	13020	31138
1032	13035	31132
1033	13049	31121
1034	13063	31113
1035	13078	31104
1036	13092	31095
1037	13104	31082
1038	13117	31069
1039	13129	31057
1040	13141	31042
1041	13153	31027
1042	13169	31024
1043	13185	31019
1044	13199	31008
1045	13213	30999
1046	13227	30991
1047	13241	30981
1048	13253	30965
1049	13268	30959
1050	13283	30953
1051	13297	30943
1052	13311	30934
1053	13325	30923
1054	13339	30913
1055	13350	30897
1056	13364	30889
1057	13381	30886
1058	13398	30883
1059	13414	30878
1060	13430	30873
1061	13446	30869
1062	13462	30864
1063	13476	30853
1064	13489	30842
1065	13496	30817
1066	13509	30803
1067	13523	30794
1068	13535	30781
1069	13548	30770
1070	13561	30757
1071	13573	30743
1072	13586	30731
1073	13601	30723
1074	13614	30711
1075	13626	30697
1076	13638	30683
1077	13651	30672
1078	13664	30658
1079	13676	30644
1080	13687	30629
1081	13699	30615
1082	13712	30602
1083	13723	30586
1084	13736	30575
1085	13749	30563
1086	13761	30549
1087	13774	30536
1088	13788	30526
1089	13800	30513
1090	13812	30499
1091	13823	30482
1092	13836	30469
1093	13848	30455
1094	13859	30439
1095	13870	30425
1096	13886	30418
1097	13898	30404
1098	13909	30389
1099	13921	30374
1100	13934	30361
1101	13947	30350
1102	13961	30341
1103	13972	30323
1104	13984	30309
1105	13997	30298
1106	14009	30284
1107	14023	30273
1108	14035	30260
1109	14046	30245
1110	14058	30230
1111	14068	30212
1112	14081	30199
1113	14094	30187
1114	14106	30174
1115	14118	30159
1116	14129	30144
1117	14142	30131
1118	14157	30123
1119	14170	30111
1120	14182	30098
1121	14213	30124
1122	14262	30188
1123	14278	30183
1124	14293	30174
1125	14317	30185
1126	14329	30172
1127	14344	30164
1128	14357	30152
1129	14374	30148
1130	14388	30138
1131	14403	30129
1132	14417	30119
1133	14429	30106
1134	14441	30092
1135	14456	30083
1136	14468	30070
1137	14479	30053
1138	14491	30039
1139	14505	30028
1140	14518	30016
1141	14532	30006
1142	14543	29991
1143	14555	29976
1144	14567	29961
1145	14578	29945
1146	14591	29933
1147	14606	29924
1148	14619	29912
1149	14635	29907
1150	14648	29895
1151	14662	29884
1152	14675	29872
1153	14688	29860
1154	14701	29849
1155	14715	29839
1156	14729	29828
1157	14742	29816
1158	14755	29803
1159	14767	29789
1160	14779	29774
1161	14791	29760
1162	14803	29746
1163	14815	29733
1164	14828	29720
1165	14842	29709
1166	14854	29696
1167	14865	29680
1168	14876	29664
1169	14890	29654
1170	14903	29641
1171	14915	29628
1172	14928	29615
1173	14941	29603
1174	14953	29588
1175	14964	29572
1176	14976	29558
1177	14988	29544
1178	15000	29529
1179	15012	29515
1180	15025	29504
1181	15039	29494
1182	15051	29479
1183	15063	29464
1184	15075	29450
1185	15086	29434
1186	15097	29418
1187	15108	29403
1188	15120	29389
1189	15132	29374
1190	15144	29361
1191	15159	29352
1192	15171	29339
1193	15185	29327
1194	15197	29314
1195	15209	29299
1196	15221	29285
1197	15234	29274
1198	15248	29262
1199	15260	29248
1200	15272	29235
1201	15284	29221
1202	15296	29207
1203	15309	29193
1204	15322	29182
1205	15336	29171
1206	15353	29167
1207	15366	29155
1208	15377	29139
1209	15390	29128
1210	15403	29116
1211	15417	29105
1212	15428	29088
1213	15441	29077
1214	15455	29066
1215	15468	29053
1216	15481	29042
1217	15493	29027
1218	15505	29013
1219	15516	28998
1220	15528	28983
1221	15541	28970
1222	15553	28957
1223	15567	28947
1224	15582	28938
1225	15595	28926
1226	15607	28913
1227	15621	28901
1228	15635	28891
1229	15650	28883
1230	15662	28869
1231	15675	28856
1232	15687	28842
1233	15698	28827
1234	15710	28814
1235	15721	28797
1236	15733	28783
1237	15747	28772
1238	15759	28759
1239	15771	28744
1240	15794	28750
1241	15803	28732
1242	15814	28715
1243	15825	28698
1244	15836	28684
1245	15848	28669
1246	15858	28652
1247	15869	28636
1248	15881	28621
1249	15893	28607
1250	15904	28593
1251	15915	28576
1252	15927	28561
1253	15940	28549
1254	15952	28536
1255	15963	28520
1256	15975	28506
1257	15988	28493
1258	15998	28476
1259	16008	28460
1260	16020	28445
1261	16031	28430
1262	16042	28413
1263	16052	28396
1264	16062	28378
1265	16073	28362
1266	16084	28348
1267	16094	28331
1268	16105	28314
1269	16116	28298
1270	16126	28281
1271	16138	28267
1272	16149	28251
1273	16161	28238
1274	16174	28225
1275	16185	28210
1276	16195	28193
1277	16207	28178
1278	16218	28163
1279	16228	28146
1280	16240	28132
1281	16252	28117
1282	16262	28101
1283	16272	28084
1284	16283	28067
1285	16294	28052
1286	16305	28036
1287	16317	28023
1288	16331	28013
1289	16343	27999
1290	16354	27984
1291	16366	27970
1292	16378	27956
1293	16389	27941
1294	16399	27924
1295	16410	27908
1296	16420	27891
1297	16432	27876
1298	16446	27866
1299	16456	27849
1300	16466	27832
1301	16478	27818
1302	16489	27803
1303	16500	27787
1304	16512	27773
1305	16521	27755
1306	16532	27739
1307	16543	27724
1308	16555	27710
1309	16566	27694
1310	16578	27682
1311	16589	27666
1312	16599	27649
1313	16611	27635
1314	16622	27620
1315	16633	27603
1316	16645	27590
1317	16657	27576
1318	16668	27561
1319	16680	27548
1320	16692	27534
1321	16704	27520
1322	16717	27507
1323	16728	27493
1324	16741	27480
1325	16754	27469
1326	16765	27453
1327	16777	27440
1328	16789	27427
1329	16804	27417
1330	16816	27403
1331	16828	27389
1332	16843	27380
1333	16857	27371
1334	16873	27363
1335	16888	27354
1336	16900	27341
1337	16913	27329
1338	16925	27316
1339	16937	27302
1340	16951	27292
1341	16963	27278
1342	16974	27263
1343	16986	27249
1344	17000	27237
1345	17011	27223
1346	17023	27210
1347	17036	27198
1348	17050	27186
1349	17064	27176
1350	17074	27160
1351	17087	27147
1352	17100	27135
1353	17114	27124
1354	17127	27112
1355	17141	27103
1356	17157	27095
1357	17170	27083
1358	17183	27071
1359	17196	27059
1360	17208	27045
1361	17222	27034
1362	17235	27022
1363	17248	27010
1364	17262	27000
1365	17277	26991
1366	17291	26980
1367	17305	26970
1368	17320	26960
1369	17337	26955
1370	17356	26952
1371	17372	26944
1372	17387	26935
1373	17403	26928
1374	17420	26921
1375	17435	26914
1376	17452	26906
1377	17466	26897
1378	17482	26888
1379	17495	26877
1380	17509	26867
1381	17526	26860
1382	17544	26855
1383	17567	26858
1384	17581	26848
1385	17596	26839
1386	17611	26830
1387	17627	26821
1388	17642	26812
1389	17656	26802
1390	17673	26796
1391	17689	26789
1392	17708	26784
1393	17724	26777
1394	17739	26768
1395	17755	26760
1396	17769	26750
1397	17783	26739
1398	17799	26730
1399	17812	26718
1400	17825	26706
1401	17844	26702
1402	17858	26692
1403	17872	26681
1404	17885	26669
1405	17899	26657
1406	17913	26647
1407	17926	26634
1408	17942	26626
1409	17955	26614
1410	17972	26607
1411	17986	26597
1412	17999	26585
1413	18012	26573
1414	18025	26560
1415	18041	26552
1416	18073	26567
1417	18098	26573
1418	18121	26575
1419	18148	26583
1420	18164	26575
1421	18184	26573
1422	18198	26562
1423	18213	26552
1424	18225	26539
1425	18238	26526
1426	18253	26516
1427	18270	26510
1428	18283	26498
1429	18300	26490
1430	18315	26481
1431	18330	26471
1432	18345	26462
1433	18361	26453
1434	18375	26442
1435	18388	26429
1436	18400	26416
1437	18416	26407
1438	18429	26395
1439	18444	26386
1440	18458	26374
1441	18472	26364
1442	18485	26350
1443	18500	26342
1444	18513	26328
1445	18527	26317
1446	18541	26306
1447	18556	26296
1448	18568	26282
1449	18581	26270
1450	18594	26257
1451	18607	26245
1452	18620	26232
1453	18631	26217
1454	18645	26206
1455	18659	26195
1456	18676	26188
1457	18691	26177
1458	18704	26166
1459	18718	26155
1460	18731	26141
1461	18745	26130
1462	18759	26119
1463	18778	26115
1464	18808	26126
1465	18837	26135
1466	18866	26145
1467	18886	26142
1468	18913	26149
1469	18926	26137
1470	18941	26126
1471	18955	26115
1472	18971	26106
1473	18988	26099
1474	19003	26089
1475	19017	26078
1476	19031	26067
1477	19045	26055
1478	19059	26044
1479	19074	26034
1480	19090	26026
1481	19108	26019
1482	19126	26014
1483	19141	26003
1484	19156	25993
1485	19171	25983
1486	19186	25973
1487	19202	25964
1488	19216	25952
1489	19231	25943
1490	19246	25932
1491	19257	25918
1492	19270	25904
1493	19285	25894
1494	19302	25887
1495	19319	25880
1496	19334	25869
1497	19350	25861
1498	19368	25854
1499	19384	25846
1500	19399	25836
1501	19414	25825
1502	19428	25813
1503	19443	25804
1504	19460	25796
1505	19475	25786
1506	19492	25779
1507	19509	25771
1508	19526	25763
1509	19542	25754
1510	19559	25747
1511	19573	25735
1512	19588	25725
1513	19606	25718
1514	19621	25709
1515	19636	25697
1516	19651	25688
1517	19664	25675
1518	19679	25664
1519	19696	25657
1520	19711	25646
1521	19724	25633
1522	19737	25621
1523	19750	25608
1524	19763	25595
1525	19778	25585
1526	19797	25580
1527	19812	25569
1528	19835	25569
1529	19853	25563
1530	19869	25553
1531	19885	25544
1532	19898	25532
1533	19915	25523
1534	19930	25514
1535	19944	25501
1536	19960	25492
1537	19974	25481
1538	19988	25469
1539	20002	25458
1540	20016	25446
1541	20031	25436
1542	20044	25422
1543	20058	25410
1544	20076	25403
1545	20089	25391
1546	20103	25379
1547	20117	25367
1548	20131	25355
1549	20144	25342
1550	20156	25328
1551	20171	25318
1552	20188	25310
1553	20203	25299
1554	20217	25288
1555	20230	25275
1556	20244	25262
1557	20256	25249
1558	20271	25238
1559	20290	25233
1560	20306	25223
1561	20319	25210
1562	20337	25203
1563	20354	25195
1564	20369	25184
1565	20383	25173
1566	20398	25162
1567	20414	25153
1568	20427	25140
1569	20440	25127
1570	20453	25114
1571	20469	25104
1572	20484	25094
1573	20499	25083
1574	20511	25069
1575	20525	25057
1576	20540	25047
1577	20553	25033
1578	20567	25021
1579	20580	25009
1580	20593	24995
1581	20607	24983
1582	20623	24975
1583	20636	24961
1584	20648	24948
1585	20664	24937
1586	20680	24929
1587	20696	24918
1588	20711	24908
1589	20726	24897
1590	20738	24883
1591	20757	24877
1592	20779	24875
1593	20795	24865
1594	20809	24853
1595	20823	24842
1596	20839	24832
1597	20850	24817
1598	20865	24805
1599	20877	24792
1600	20891	24780
1601	20906	24769
1602	20920	24757
1603	20933	24744
1604	20947	24732
1605	20961	24719
1606	20975	24708
1607	20990	24697
1608	21004	24685
1609	21019	24674
1610	21032	24662
1611	21048	24652
1612	21063	24641
1613	21079	24632
1614	21093	24619
1615	21106	24606
1616	21119	24593
1617	21131	24579
1618	21146	24568
1619	21161	24557
1620	21179	24550
1621	21194	24540
1622	21208	24527
1623	21222	24515
1624	21236	24503
1625	21249	24490
1626	21265	24480
1627	21285	24475
1628	21303	24468
1629	21323	24463
1630	21341	24455
1631	21355	24443
1632	21369	24431
1633	21428	24470
1634	21455	24473
1635	21469	24461
1636	21503	24472
1637	21517	24459
1638	21530	24447
1639	21544	24434
1640	21560	24424
1641	21574	24412
1642	21591	24403
1643	21607	24393
1644	21623	24384
1645	21640	24375
1646	21656	24365
1647	21671	24353
1648	21686	24343
1649	21702	24333
1650	21717	24322
1651	21732	24310
1652	21746	24298
1653	21759	24285
1654	21773	24273
1655	21787	24261
1656	21799	24246
1657	21812	24233
1658	21825	24219
1659	21837	24205
1660	21848	24190
1661	21860	24175
1662	21874	24162
1663	21887	24150
1664	21898	24134
1665	21911	24121
1666	21924	24107
1667	21936	24093
1668	21948	24078
1669	21958	24062
1670	21970	24047
1671	21983	24034
