iter	RMSE
164	0.06891928169
165	0.06890756902
166	0.06890109937
167	0.06889311311
168	0.06888236165
169	0.06887763247
170	0.06886208243
171	0.0688495293
172	0.06884506809
173	0.06883478465
174	0.06883071557
175	0.06881968401
176	0.06880883474
177	0.06879948412
178	0.06879303051
179	0.06878316004
180	0.06876523315
181	0.06875298697
182	0.06874486229
183	0.06873580625
184	0.06872784105
185	0.06871506025
186	0.0687099393
187	0.06870094187
188	0.06869477374
189	0.06868673278
190	0.06868095762
191	0.06867010441
192	0.06866123085
193	0.06865806628
194	0.06865243124
195	0.068647237
196	0.06863967318
197	0.06862949892
198	0.06861839745
199	0.0686179212
200	0.0686105189
201	0.06860382149
202	0.06859960343
203	0.06859039735
204	0.06858421431
205	0.06857183215
206	0.06855919906
207	0.06855307861
208	0.06854660695
209	0.06854163932
210	0.06853649962
211	0.06852721067
212	0.0685165395
213	0.0685046494
214	0.0684995483
215	0.06849265749
216	0.06848471729
217	0.06847369444
218	0.06846267814
219	0.06845229865
220	0.06844148456
221	0.06842168829
222	0.0684106215
223	0.06840273139
224	0.06839075208
225	0.06838189765
226	0.06836727197
227	0.06835419414
228	0.06834754399
229	0.0683394584
230	0.06833399571
231	0.06832582015
232	0.06831700998
233	0.06830737219
234	0.06829293504
235	0.06828793018
236	0.06828355629
237	0.06827631915
238	0.06827160227
239	0.06826583512
240	0.06825752787
241	0.06825117329
242	0.06824185303
243	0.06823866671
244	0.06823124719
245	0.06822625223
246	0.0682184373
247	0.06821205889
248	0.06820348255
249	0.06819781362
250	0.06818133749
251	0.06817330499
252	0.06816561571
253	0.06816103292
254	0.0681505697
255	0.06814015917
256	0.06813186107
257	0.06812533926
258	0.06811330109
259	0.06810846804
260	0.06809731153
261	0.06808870921
262	0.06807976114
263	0.06807359401
264	0.06806392718
265	0.06805052511
266	0.06803567193
267	0.06802959061
268	0.0680244602
269	0.06802328564
270	0.06801909033
271	0.0680135828
272	0.06800936402
273	0.06800744915
274	0.06799595401
275	0.06798564694
276	0.06797431368
277	0.06796836361
278	0.06795763784
279	0.06795343544
280	0.06794376678
281	0.06793703496
282	0.067927788
283	0.06792102522
284	0.06791859267
285	0.06791100773
286	0.06790734549
287	0.06789950473
288	0.06789399445
289	0.06788733849
290	0.06787798701
291	0.06787412983
292	0.06786772586
293	0.06785666152
294	0.06784519755
295	0.06784035444
296	0.06783513449
297	0.06782767929
298	0.06782131896
299	0.06781295067
300	0.06781043203
301	0.06779893865
302	0.06779522469
303	0.06778866061
304	0.06777654462
305	0.06777230621
306	0.06776622499
307	0.06775894879
308	0.06775026834
309	0.06774434286
310	0.06773411004
311	0.06773063756
312	0.06772189312
313	0.06771263827
314	0.067703688
315	0.06769769199
316	0.06769069322
317	0.06768811835
318	0.06768170421
319	0.06767585106
320	0.06766303808
321	0.06765122644
322	0.06764877643
323	0.06764417191
324	0.06763826486
325	0.06762968427
326	0.06762058392
327	0.06761580502
328	0.06760859355
329	0.06760080072
330	0.06759307404
331	0.06758355371
332	0.067579045
333	0.06757293519
334	0.06756456877
335	0.06755855358
336	0.06755380508
337	0.0675467688
338	0.06754412481
339	0.06753820549
340	0.06752583187
341	0.06751914411
342	0.06750982822
343	0.0675009132
344	0.06749296188
345	0.06748620241
346	0.06747854404
347	0.06746861312
348	0.06745466106
349	0.06745106601
350	0.06743937233
351	0.06742197388
352	0.06741444617
353	0.06740633711
354	0.06740062447
355	0.06739649833
356	0.06738851644
357	0.06738017096
358	0.06737550324
359	0.06736895824
360	0.06736103964
361	0.06735537602
362	0.06734627813
363	0.06734198525
364	0.06733606898
365	0.06732912144
366	0.06732170106
367	0.06731504912
368	0.06731159389
369	0.06730012417
370	0.06729162838
371	0.067279824
372	0.06727450468
373	0.06726625889
374	0.06725987754
375	0.067253987
376	0.06725265395
377	0.06724855853
378	0.06724075138
379	0.0672348428
380	0.06722996923
381	0.06722328932
382	0.06721562967
383	0.06721358132
384	0.06720817713
385	0.067200014
386	0.06719337401
387	0.06718952071
388	0.06718153691
389	0.06717447751
390	0.06717260173
391	0.06716487542
392	0.0671574224
393	0.06715065192
394	0.06714567867
395	0.06714495084
396	0.06713322979
397	0.06712924343
398	0.06712353575
399	0.06711740281
400	0.06710990787
401	0.06710446759
402	0.06709856913
403	0.06709150887
404	0.06708435632
405	0.06707721552
406	0.06706682576
407	0.06706136391
408	0.06705107203
409	0.0670446198
410	0.0670342123
411	0.06702862586
412	0.0670172396
413	0.0670088229
414	0.06700373495
415	0.0669912925
416	0.06698592695
417	0.06698227273
418	0.06697506821
419	0.06696689005
420	0.06696018988
421	0.0669528532
422	0.0669480112
423	0.06694146791
424	0.0669361334
425	0.066925413
426	0.06691418264
427	0.06690291015
428	0.06689456535
429	0.06688298468
430	0.06687567889
431	0.06686618675
432	0.06685916193
433	0.06684748132
434	0.06683755408
435	0.06683013655
436	0.06682158938
437	0.06681660159
438	0.06680682343
439	0.06680066744
440	0.06679718437
441	0.06678964494
442	0.06678438082
443	0.06677562771
444	0.06676827008
445	0.06676018314
446	0.06675173438
447	0.06674322541
448	0.06673508269
449	0.06673356986
450	0.0667221947
451	0.06671333237
452	0.06670769391
453	0.06670403138
454	0.06670027404
455	0.06669036502
456	0.06668019183
457	0.06667037748
458	0.0666617099
459	0.06665212472
460	0.06664241743
461	0.06663648506
462	0.06663201905
463	0.06662453726
464	0.06661783304
465	0.06660900864
466	0.06660694739
467	0.06660029224
468	0.06659005675
469	0.06658164958
470	0.06657244424
471	0.06656533883
472	0.06656199922
473	0.06655221143
474	0.06654815854
475	0.06654026463
476	0.06653324839
477	0.06652525203
478	0.0665176206
479	0.06651408923
480	0.06650640932
481	0.06649772835
482	0.06649192534
483	0.06648403519
484	0.0664778348
485	0.06647047611
486	0.06646385899
487	0.06645706739
488	0.06644943732
489	0.06644386733
490	0.06643435864
491	0.06642064369
492	0.06641791701
493	0.06641261299
494	0.06640641158
495	0.06640327658
496	0.06640151002
497	0.06639541966
498	0.06638470649
499	0.0663789034
500	0.06637427147
501	0.06636669021
502	0.06635840971
503	0.06635158471
504	0.06634000037
505	0.06633478189
506	0.06632783167
507	0.06632562714
508	0.06631549268
509	0.06631061992
510	0.06630634078
511	0.0663028063
512	0.06629656197
513	0.06629177375
514	0.06628363579
515	0.06627934953
516	0.0662731885
517	0.06626671811
518	0.06625923798
519	0.06625444603
520	0.06624997846
521	0.06624421625
522	0.06623932019
523	0.06623020361
524	0.06622346691
525	0.06621627988
526	0.06620912255
527	0.06619995067
528	0.06619359575
529	0.06618673991
530	0.06618054144
531	0.066176747
532	0.06616672765
533	0.06616085033
534	0.06615521019
535	0.06614649727
536	0.0661431317
537	0.06613660285
538	0.06612853185
539	0.06612059758
540	0.066110576
541	0.06610630737
542	0.0661000183
543	0.06609563892
544	0.06608933306
545	0.06608471158
546	0.06607749092
547	0.06606680266
548	0.06605842895
549	0.06605651596
550	0.0660531369
551	0.06604835033
552	0.06604369843
553	0.06603788849
554	0.06603196388
555	0.06602981989
556	0.06602351316
557	0.06601895522
558	0.06601094395
559	0.06600082505
560	0.06599672172
561	0.06598876822
562	0.06597911501
563	0.06597155835
564	0.06596332009
565	0.06595858024
566	0.06595292102
567	0.06594721227
568	0.06593767001
569	0.0659285532
570	0.06592020286
571	0.0659139601
572	0.06590697074
573	0.06589980752
574	0.06589217726
575	0.06588569539
576	0.06587635224
577	0.06586942121
578	0.0658605198
579	0.0658524687
580	0.06584726561
581	0.0658398013
582	0.06583721611
583	0.06583236332
584	0.06582764939
585	0.06582607465
586	0.06582089465
587	0.06581140277
588	0.06580538789
589	0.06580118498
590	0.06579676346
591	0.06579185616
592	0.06578763069
593	0.06578311185
594	0.06577590036
595	0.06576677651
596	0.06576278903
597	0.06575567623
598	0.0657471855
599	0.06574181473
600	0.065731778
601	0.06572634657
602	0.06571825928
603	0.06571315279
604	0.06570293082
605	0.06569719439
606	0.06569112941
607	0.06568650825
608	0.06567960527
609	0.06567611358
610	0.06567223334
611	0.06566859265
612	0.0656624037
613	0.06565212332
614	0.06564832575
615	0.06563937883
616	0.06563385879
617	0.06562232464
618	0.06561553673
619	0.0656100921
620	0.06560737263
621	0.06560308824
622	0.0655959764
623	0.06558947457
624	0.06558561052
625	0.06558000838
626	0.06557504254
627	0.06557178159
628	0.065565985
629	0.06555833558
630	0.06554752483
631	0.06554379226
632	0.06553734976
633	0.06553282252
634	0.06552870345
635	0.06552281703
636	0.06551736298
637	0.06550930047
638	0.06550469924
639	0.0654995434
640	0.06549617395
641	0.06549235277
642	0.06549095783
643	0.06548661675
644	0.06548256241
645	0.06547825991
646	0.06547093937
647	0.06546958208
648	0.06546400036
649	0.0654618304
650	0.06545725908
651	0.06545203452
652	0.06544791062
653	0.0654427596
654	0.0654366765
655	0.06543045124
656	0.06542677828
657	0.06542298509
658	0.06541611268
659	0.06541149771
660	0.06540910009
661	0.06540220583
662	0.06539728463
663	0.06539225898
664	0.06538568691
665	0.06538116499
666	0.06537139018
667	0.06536746331
668	0.06536092931
669	0.06535618634
670	0.06535325153
671	0.06534414481
672	0.06534185134
673	0.06533504862
674	0.06532399507
675	0.06532143101
676	0.06531652002
677	0.06531456231
678	0.06530728021
679	0.06530020453
680	0.06529194522
681	0.06528755964
682	0.0652840919
683	0.06528287526
684	0.06527974407
685	0.0652779994
686	0.06527321701
687	0.06526685807
688	0.06526398647
689	0.06526058079
690	0.06525665829
691	0.06524882532
692	0.06524398894
693	0.06524048837
694	0.06523631391
695	0.06523091257
696	0.06522556319
697	0.06522050531
698	0.06521105272
699	0.06519899159
700	0.06519259758
701	0.06518959821
702	0.06518259523
703	0.06518166459
704	0.06517607765
705	0.06516954364
706	0.06516454443
707	0.06515690018
708	0.06515342395
709	0.06514632731
710	0.06514189651
711	0.06513773612
712	0.06513267156
713	0.06512803935
714	0.06512384314
715	0.06511886871
716	0.06511216269
717	0.0651100488
718	0.06510498634
719	0.06509721042
720	0.06509285573
721	0.06509053781
722	0.06508653676
723	0.06508226862
724	0.06507613016
725	0.06507210975
726	0.06506779831
727	0.06506368418
728	0.06506012138
729	0.06505290806
730	0.0650512674
731	0.06504942301
732	0.06504651943
733	0.06504527954
734	0.06504196942
735	0.0650354772
736	0.06502980043
737	0.06502637953
738	0.06501800866
739	0.06501288354
740	0.06500466083
741	0.06500086172
742	0.06499637007
743	0.06499114028
744	0.06498420116
745	0.06498248194
746	0.064978403
747	0.06497421171
748	0.06496450458
749	0.06496000247
750	0.06495621867
751	0.06495293013
752	0.06494806569
753	0.06494102916
754	0.06493324495
755	0.06492935188
756	0.0649223556
757	0.06491856765
758	0.06491541301
759	0.06491190334
760	0.06490769832
761	0.06490228227
762	0.06489958333
763	0.06489218887
764	0.06489047746
765	0.06487860149
766	0.06486786489
767	0.06486313539
768	0.06486033081
769	0.06485771022
770	0.06485385008
771	0.06484978853
772	0.06484470748
773	0.06483964942
774	0.06483159785
775	0.06482604498
776	0.06481985585
777	0.06481877394
778	0.06481378634
779	0.06480810274
780	0.0648041568
781	0.06479824933
782	0.06479440929
783	0.06479271484
784	0.06478694546
785	0.06477928815
786	0.06477464021
787	0.06477151525
788	0.06476498661
789	0.06476016737
790	0.06475319795
791	0.06474964542
792	0.06474346392
793	0.06473498351
794	0.06472938487
795	0.064726698
796	0.06472365918
797	0.06472206334
798	0.06471839361
799	0.06471111901
800	0.06470786333
801	0.06470440457
802	0.06470161409
803	0.06469974155
804	0.06469176463
805	0.06468622005
806	0.06468044688
807	0.0646733891
808	0.06466806283
809	0.06466200316
810	0.06465734432
811	0.06465253832
812	0.06464256087
813	0.06463820678
814	0.06463354522
815	0.06462925129
816	0.06462475642
817	0.06461893663
818	0.06461471616
819	0.06460944791
820	0.06460606452
821	0.06460060767
822	0.06459508639
823	0.06459023327
824	0.06458574933
825	0.06457772572
826	0.06457472431
827	0.0645703573
828	0.06456686796
829	0.06456152826
830	0.06455608392
831	0.0645479444
832	0.06454241027
833	0.06453629216
834	0.06453375727
835	0.06452864681
836	0.06452356851
837	0.06451652078
838	0.06450856821
839	0.06450089597
840	0.06449567124
841	0.06449140019
842	0.06448507339
843	0.06448267031
844	0.06447344662
845	0.0644684082
846	0.06446081631
847	0.06445690702
848	0.06445199541
849	0.06444586278
850	0.06444146954
851	0.06443616953
852	0.06443404176
853	0.06443095773
854	0.06442731207
855	0.0644238927
856	0.0644213666
857	0.06441841625
858	0.0644132633
859	0.06440979389
860	0.06440640275
861	0.064402702
862	0.06439763138
863	0.06439442647
864	0.06438802898
865	0.06438268313
866	0.06437961052
867	0.0643727192
868	0.06436972307
869	0.06436818985
870	0.06436362704
871	0.06435510451
872	0.06435026351
873	0.06434372731
874	0.0643408624
875	0.06433684765
876	0.06433174746
877	0.06432032839
878	0.06431627606
879	0.06431237324
880	0.06430876437
881	0.06430322
882	0.06430115765
883	0.06429815298
884	0.06429534472
885	0.06429060105
886	0.06428685669
887	0.06428405031
888	0.06428050186
889	0.06427803941
890	0.0642744586
891	0.06426889062
892	0.06426354178
893	0.06426121425
894	0.06425898294
895	0.06425458112
896	0.06425115743
897	0.06425008289
898	0.06424608051
899	0.06423771646
900	0.06423155122
901	0.06422898965
902	0.06422684948
903	0.06422203661
904	0.06421825262
905	0.06421516903
906	0.06420886127
907	0.06420683955
908	0.06420144023
909	0.06419675665
910	0.06419212159
911	0.06418879202
912	0.06418653854
913	0.06418014473
914	0.06417672093
915	0.06417195189
916	0.06416755671
917	0.06416342321
918	0.06415698277
919	0.06415161572
920	0.06414597882
921	0.06414192536
922	0.06413952236
923	0.06413616508
924	0.06412864824
925	0.06412578657
926	0.06412216721
927	0.06411995668
928	0.06411647937
929	0.06411260378
930	0.06410707395
931	0.06410384167
932	0.06409737429
933	0.06409196837
934	0.06408787519
935	0.06407829804
936	0.06407509287
937	0.06406736202
938	0.06406094288
939	0.06405676924
940	0.06405393902
941	0.06405036926
942	0.06404537163
943	0.06404211867
944	0.06403527533
945	0.06403383471
946	0.06402969795
947	0.06402598267
948	0.06402142186
949	0.0640178621
950	0.06401546129
951	0.06400950281
952	0.06400342362
953	0.06399756253
954	0.06399227593
955	0.0639872131
956	0.0639834746
957	0.06397853442
958	0.06397202269
959	0.06396861405
960	0.0639637285
961	0.06395653556
962	0.0639526416
963	0.06394575568
964	0.06394205476
965	0.06393769001
966	0.06393168516
967	0.06392828912
968	0.06392458457
969	0.06392185475
970	0.06391830669
971	0.06391512646
972	0.06390940973
973	0.06390556238
974	0.06390305174
975	0.0639006175
976	0.06389811291
977	0.0638933236
978	0.06388652526
979	0.06387907875
980	0.06387452444
981	0.06387220273
982	0.06386737251
983	0.06386300367
984	0.06386072358
985	0.06385729231
986	0.06385449198
987	0.06384980875
988	0.06384655424
989	0.0638427201
990	0.06383625074
991	0.06383018574
992	0.06382664662
993	0.06382155889
994	0.06381889662
995	0.0638163299
996	0.0638123565
997	0.06380792532
998	0.06380345497
999	0.06380022661
