Index,demand
96,0.04147606806427221
97,0.040624253198157864
98,0.010093679038744767
99,0.008902456264375507
100,0.029177389392602098
101,0.028616247857359313
102,0.03398870056115626
103,0.12863234126135242
104,0.050450252186320876
105,0.027260738062509983
106,0.028610254727640866
107,0.08626314566512172
108,0.466655802391219
109,0.03320785601687877
110,0.02089502643080217
111,0.020288807986271973
112,0.04799082591320243
113,0.049718915984954724
114,0.028138474671729266
115,0.11643448094983266
116,0.161789743141233
117,0.09182199056648116
118,0.0802455142765092
119,0.048876282624661316
120,0.028644155788195444
121,0.027049956009821022
122,0.024576958249402654
123,0.033642868466505486
124,0.0035009621230180548
125,0.046811522889005155
126,0.05147734429090915
127,0.22621733628630813
128,0.019590569105001163
129,0.03983778879228039
130,0.03260541041412102
131,0.020937514068180396
132,0.019527297705328888
133,0.02684778554678889
134,0.04458198235335979
135,0.024486013160847513
136,0.08133931319923286
137,0.14733951391856992
138,0.2636997895302201
139,0.041265768934044975
140,0.04194221408676024
141,0.10286516659961459
142,0.0546937250096326
143,0.017690057329956897
144,0.06256942065792745
145,0.01666459122848654
146,0.012158060472261768
147,0.028771579441641187
148,0.12035571885657464
149,0.02328808777015528
150,0.01956233793835297
151,0.027293375161626356
152,0.06098100687469342
153,0.07289985024261347
154,0.15225653523257765
155,0.12174618822748504
156,0.22312524222697033
157,0.06429784705739529
158,0.04753991495083524
159,0.02023911588517944
160,0.05444410279514744
161,0.04641835970504006
162,0.0788919666755846
163,0.040089087938208756
164,0.6419869623485415
165,0.130012231322383
166,0.02268102328299599
167,0.12418026111635153
168,0.05475895691452743
169,0.04534535371884998
170,0.019166599709330427
171,0.018641768594538748
172,0.008932942701828536
173,0.04108620107224243
174,0.0144551979768103
175,0.016490567984545186
176,0.07261627571867924
177,0.04528019052486845
178,0.08332375530341012
179,0.06748939100987456
180,0.1190421231383126
181,0.23177368099981377
182,0.3685553268994405
183,0.07248113700057904
184,0.027831837228858396
185,0.08293194435971593
186,0.017580547693901667
187,0.0460317591375569
188,0.007792412913394333
189,0.06107244516244319
190,0.05725439867275909
191,0.14086655926395714
192,0.05684469879584446
193,0.10543698734509506
194,0.04709816513007868
195,0.06581474556700719
196,0.02418024827158286
197,0.02113294649803097
198,0.1025385451575227
199,0.03194437710969255
200,0.06177466586014673
201,0.03494484269762067
202,0.010800707042886597
203,0.020738307539402347
204,0.03470641363467465
205,0.05770977556880144
206,0.0850505821980512
207,0.14618711252739403
208,0.12514215176534974
209,0.17562011271438188
210,0.11643685519138963
211,0.12976683255054872
212,0.014755160733707319
213,0.09660451577181914
214,0.054539014235522376
215,0.007887171907804105
216,0.03974603084044177
217,0.09675329300317904
218,0.03416017413937802
219,0.02511170257477984
220,0.05105283676346644
221,0.047786716811258956
222,0.018040483431433003
223,0.05913813602792317
224,0.09106280389221985
225,0.034991006724612056
226,0.058307584894190564
227,0.022981934095424664
228,0.02978627598437006
229,0.06190807671224373
230,0.034239588173430674
231,0.029948059380333687
232,0.06486742764323905
233,0.14571123024194182
234,0.28751534358186953
235,0.12728353214299554
236,0.13169703452481527
237,0.06794073926643052
238,0.08422539189323203
239,0.08432641770087171
240,0.09108835615195045
241,0.058500507180043994
242,0.02103054040454587
243,0.26612277334004036
244,0.07182168968401222
245,0.09754800877556666
246,0.06107767826981253
247,0.09309662929910542
248,0.02702095944352465
249,0.026283836645361255
250,0.0078635653262078
251,0.0214427503361132
252,0.016529721578451097
253,0.038542726251574115
254,0.1170761127698002
255,0.06085676868048469
256,0.04999760816308
257,0.14072723864618286
258,0.5108139579732702
259,0.1053637457102681
260,0.019484077380020885
261,0.23876229485038147
262,0.06616609153527105
263,0.3544499159883365
264,0.17694733528632753
265,0.07879350671457566
266,0.021908530302717354
267,0.04606958578719383
268,0.02401175400038911
269,0.09604966511628657
270,0.25900158614895896
271,0.05180495368683265
272,0.3548399551854333
273,0.09045803324728666
274,0.07160265471704734
275,0.015043979785203072
276,0.01763338129696948
277,0.052952590676695666
278,0.07838408227668278
279,0.016825337044166073
280,0.15285941989300866
281,0.25784606056873516
282,0.13149831884258498
283,0.08809632299850066
284,0.04398215032620413
285,0.13661486496904718
286,0.18424328543352594
287,0.25462079964774226
288,0.06514438732410371
289,0.053399760349250855
290,0.023452973947435812
291,0.0680681545691992
292,0.46515686786546384
293,0.047464996568314655
294,0.05737297022762523
295,0.2928052273576589
296,0.2650352431165377
297,0.013721417935661177
298,0.017397040417100815
299,0.037191603696403105
300,0.055106984165796756
301,0.1533962446020728
302,0.23090950215928635
303,0.11476716973055098
304,0.1169130277187101
305,0.26075303240006564
306,0.24372373975544423
307,0.16146615617477295
308,0.256489615950895
309,0.37539762727289444
310,0.09187401505443062
311,0.020405649719148662
312,0.04560384145619922
313,0.08712775474773418
314,0.05923904300673582
315,0.1830027872388679
316,0.7692465041210854
317,0.009749913969275381
318,0.06640896518800649
319,0.38842014495253896
320,0.016000832345449315
321,0.05226752986449307
322,0.2666778694881606
323,0.013383667672491831
324,0.04383973724344174
325,0.07879778000243806
326,0.02454623351827752
327,0.04663320359463354
328,0.15214829153171183
329,0.06301894342178219
330,0.09826484018763774
331,0.1874656226023531
332,0.1700708059098277
333,0.2570745272032936
334,0.27881220885656405
335,0.15424404902212657
336,0.02758015582119975
337,0.2610510417866391
338,0.2413929451613443
339,0.1341406697552575
340,0.6977337506336763
341,0.3913138748039934
342,0.27742764257677877
343,0.0289719622635813
344,0.13447967783421017
345,0.052067523568639654
346,0.031009737015531294
347,0.01180876243791002
348,0.018742230277720977
349,0.055593647396795356
350,0.010064616475679434
351,0.013855271608281813
352,0.03182114674046131
353,0.06811118536784724
354,0.13259544867832734
355,0.1285058129610021
356,0.13348091346194318
357,0.08745715087538637
358,0.1481645693655365
359,0.12303376829514455
360,0.027283735434830262
361,0.11562114550359809
362,0.2671711240528481
363,0.019044469940620735
364,0.06920316756784754
365,0.6487053291503173
366,0.8359091648193151
367,0.45242024288961796
368,0.007980563635449587
369,0.030520278245279232
370,0.01892969783000671
371,0.047091096824141684
372,0.28244142640637127
373,0.07615261851947847
374,0.02139925036993002
375,0.05848796314561129
376,0.027942365224286513
377,0.06311347206531501
378,0.0888180620013633
379,0.07204570115421503
380,0.016371380513678875
381,0.2672472953736993
382,0.02242061345178089
383,0.04156610410251684
384,0.14116808567624617
385,0.13454958129037994
386,0.07183178100526802
387,0.05180291420291336
388,0.11354122610427905
389,0.08961124731551369
390,0.021705458271893248
391,0.1238220821168464
392,0.09874463452690463
393,0.10591721295793391
394,0.6878997711095223
395,0.9082775930817398
396,0.5245608975217597
397,0.07399652686623226
398,0.032528295004089186
399,0.11176672560439024
400,0.09295268524763164
401,0.25800704517710127
402,0.048817168180926046
403,0.07708203265837055
404,0.026800371497521597
405,0.061531158276283776
406,0.13966455171570963
407,0.2510290909790613
408,0.08634748626394631
409,0.5203178093170542
410,0.27849010415627184
411,0.1672295945076474
412,0.17310715806684468
413,0.11401913106376896
414,0.07089957672715747
415,0.14280459306175122
416,0.05528638391837856
417,0.038423992518972355
418,0.027211363746131593
419,0.12578916081904598
420,0.12968116580491706
421,0.05685990908656789
422,0.08223771852523185
423,0.021756000010554916
424,0.7334232464598657
425,0.9931042083313212
426,0.8287717953725351
427,0.04102239928430973
428,0.04067799709260766
429,0.25493889341880954
430,0.15036880141280076
431,0.031096544670918526
432,0.010183068562934463
433,0.021685108351353274
434,0.020007397380070974
435,0.059154449042359114
436,0.13837608919989358
437,0.06325103571713213
438,0.40794259618780077
439,0.5505292324293585
440,0.0932142712558535
441,0.14810264103211374
442,0.13807866452958328
443,0.2703526976808859
444,0.08746771975542023
445,0.24987541080069847
446,0.093721353492348
447,0.03308687894881823
448,0.0886089278823176
449,0.11333539604776091
450,0.10703383672411029
451,0.04732681138397533
452,0.022809784068530285
453,0.2919627887117763
454,0.39357374394124045
455,0.16206837046400296
456,0.06820151878857811
457,0.029986730933719345
458,0.25136400818158106
459,0.07297821410311316
460,0.2850922272928884
461,0.031738093622453147
462,0.046665709851395586
463,0.050803004239865404
464,0.022914627018941026
465,0.023862190231642127
466,0.0506845675974199
467,0.04872660119365416
468,0.2532196263985648
469,0.7710035331434936
470,0.4262015388755035
471,0.387734282982144
472,0.14497584459196441
473,0.20628670263617388
474,0.24590326420140646
475,0.45564641528980565
476,0.08821124104170458
477,0.03168394290387616
478,0.04175829694956758
479,0.032511239811816944
480,0.2438078183583853
481,0.16234934600177928
482,0.05400929326821769
483,0.28804365539709265
484,0.27355171920109145
485,0.2715241229289374
486,1.0268928391516836
487,0.10707400793257324
488,0.022533294623428127
489,0.1297428510240532
490,0.2595327277262739
491,0.025419802249370765
492,0.06390678735130707
493,0.3897251582027439
494,0.007162586246180312
495,0.07228007727798269
496,0.042561637236507244
497,0.04752384689868963
498,0.06327033318472808
499,0.24472969115913612
500,0.39972545054518704
501,0.3769513919873119
502,0.5608122430159925
503,0.4095006223316064
504,0.18705688931916697
505,0.17311365391537767
506,0.2493753635370996
507,0.014227254490970011
508,0.026851519256028827
509,0.16465680696510993
510,0.08249674169632883
511,0.04884303191518815
512,0.16673191232789675
513,0.18869176736418447
514,0.5182692116375894
515,0.1718962374207574
516,0.010651881264686202
517,0.07632507788354939
518,0.12422872727442114
519,0.08277146044620001
520,0.05430356226904989
521,0.010867129915242042
522,0.010973071965432174
523,0.017415912881667286
524,0.03468261418373726
525,0.07252378321792935
526,0.10673020408104197
527,0.1250680001068794
528,0.15927418550399858
529,0.4014820402485113
530,0.841144169258196
531,0.4165095556334218
532,0.41009716044628597
533,0.573491258328088
534,0.10643495298579196
535,0.01971406308486021
536,0.06693085767046775
537,0.06658601187899857
538,0.13535301027063457
539,0.19294718144137527
540,0.07060157012941562
541,0.028293087148696196
542,0.06721414139447818
543,0.1507874054889396
544,0.02039340902665277
545,0.005942035086486704
546,0.056664179329885545
547,0.12189984998945004
548,0.025712293826106524
549,0.018514796351782773
550,0.04015003154864667
551,0.020311149667511887
552,0.013906261218922383
553,0.039059947626283384
554,0.10348100382896194
555,0.0704023532029109
556,0.11350037940866523
557,0.25245337794599276
558,0.40882685528683244
559,0.333336902178798
560,0.8168599003880157
561,0.683460444977606
562,0.3929632587133211
563,0.12183486156941328
564,0.04574924434527346
565,0.02238818449051659
566,0.05402339825552473
567,0.12371763768496075
568,0.017195349068691343
569,0.03415779022457939
570,0.41670548692408255
571,0.055766580438398786
572,0.022685813816362442
573,0.06940776571654311
574,0.04913684487599841
575,0.09532002419489369
576,0.04716819861869222
577,0.05649003362856322
578,0.021319534880112324
579,0.049544139560629634
580,0.01945161617284469
581,0.02002749517350701
582,0.03832181532126794
583,0.10681092545091975
584,0.1421671775225094
585,0.5177827866054057
586,0.38064849324440225
587,0.24809410474888882
588,0.8717157541434122
589,0.40291321115763323
590,0.4591575498916023
591,0.1230333308697191
592,0.041103401642223585
593,0.028720933444080103
594,0.040791131241893985
595,0.057900866455773636
596,0.062012630846847015
597,0.03892596855564107
598,0.057513571815712136
599,0.42067059341600455
600,0.09719866386995857
601,0.2619251913422515
602,0.03442770900225145
603,0.10245252679087746
604,0.12205971959109241
605,0.13768014755572172
606,0.26296198201954935
607,0.04467991807763131
608,0.031649039953912765
609,0.05074669057309014
610,0.18594924700414456
611,0.5380128234323829
612,0.36431899089119096
613,0.2948471260027301
614,0.16214690698688322
615,0.3777663780302689
616,0.17517960726282927
617,0.06614963845969819
618,0.020344427924462373
619,0.055304270225429664
620,0.03283835109830752
621,0.12549482282159044
622,0.2666979769395982
623,0.044428761341040166
624,0.2822769628317075
625,0.03383182759616365
626,0.0761434797938626
627,0.1798334029567512
628,0.05293425374946655
629,0.015381026811435845
630,0.14661928434950544
631,0.16567129036694817
632,0.039271130446354954
633,0.2397909545170778
634,0.2651001926713181
635,0.0774871264553916
636,0.08669146818310516
637,0.02320400006082125
638,0.08747668723565707
639,0.08732113090198967
640,0.052817603689767005
641,0.1322775673725433
642,0.23803268709238978
643,0.044983181923904526
644,0.0297844242521371
645,0.015110548123899475
646,0.13289911532016288
647,0.013958352732746305
648,0.015932805342877415
649,0.09428887081101027
650,0.03388438753561447
651,0.04116160184909917
652,0.15517264529867036
653,0.046473403523501614
654,0.06690698372340806
655,0.010883155280403746
656,0.06476312662844957
657,0.18477993677784338
658,0.3720017202551494
659,0.3922435646367878
660,0.01208333064350705
661,0.016332543954597427
662,0.022350456490434177
663,0.033476730936162866
664,0.06776718290395789
665,0.020986756002262824
666,0.06763094307735788
667,0.1240250167463087
668,0.017769636890994433
669,0.029163125800541048
670,0.018315303392499933
671,0.018891177067830035
672,0.09764251653359815
673,0.12501848034660581
674,0.2877771312209515
675,0.019683586606423727
676,0.022858742617091143
677,0.06888601139224876
678,0.08630825926484342
679,0.10507795555163922
680,0.2702944242909415
681,0.030577373900560322
682,0.010088713289839343
683,0.007160267970222506
684,0.10683858921867635
685,0.03756002492700793
686,0.018792761894450928
687,0.07984070251575506
688,0.11764445894955017
689,0.06007828238245476
690,0.019818533943893893
691,0.010981464686051549
692,0.2758697635646822
693,0.01791725143421336
694,0.034766314990036004
695,0.25150286185904497
696,0.07806676877937918
697,0.05225524712653891
698,0.022274206716105742
699,0.03366272196792146
700,0.07608052876300755
701,0.36868690084675027
702,0.031509180641838705
703,0.01579389733603808
704,0.03491978223002594
705,0.04646617655059032
706,0.06697034732132476
707,0.15148692362400307
708,0.06671600947031583
709,0.16566799388249048
710,0.10841025072437349
711,0.030024277772237654
712,0.04915455948893896
713,0.04938289780234252
714,0.033253414395736675
715,0.16501040103120101
716,0.017251902064841302
717,0.015835900023117102
718,0.07437002117955523
719,0.02366632919872242
720,0.13540692353545156
721,0.05618203610799955
722,0.013640189339608488
723,0.28070944154836275
724,0.6006844657852639
725,0.23722166527340072
726,0.03541085029194468
727,0.07504185574534725
728,0.03835708792192213
729,0.0854656610149139
730,0.0679744160442381
731,0.07195689134771864
732,0.6418141625087022
733,0.08328834337680613
734,0.01892218633178839
735,0.09045300881652996
736,0.08256705000149775
737,0.043321715758511306
738,0.15540913834753536
739,0.4475889724870244
740,0.07879241444946944
741,0.11910055980218429
742,0.023841349346146738
743,0.011446800069263456
744,0.0300540045893432
745,0.1081530252266651
746,0.03239629571189547
747,0.006688531794887147
748,0.02572465478996989
749,0.0618124401029895
750,0.040366994428308295
751,0.016566538557439538
752,0.0505694396039449
753,0.017079428786477665
754,0.08229987772667921
755,0.04065797862055863
756,0.04506885182400748
757,0.01721636237534816
758,0.03509426248450051
759,0.08262321721830537
760,0.12441460162567741
761,0.024906498280394172
762,0.06469911480284957
763,0.44961930048641835
764,0.05757902749924885
765,0.0810024866449674
766,0.036395854757379394
767,0.05317850584843273
768,0.05369133891012466
769,0.17879017308504463
770,0.0268913614789821
771,0.013407614643736014
772,0.01227121988002854
773,0.05538283750628558
774,0.08765841786271272
775,0.025633069916562633
776,0.24212388180742897
777,0.04419171814838666
778,0.029918704295413462
779,0.04935295520678043
780,0.2747241518506225
781,0.03427474141254748
782,0.018927144719385162
783,0.021745035976017107
784,0.04810592436321896
785,0.03719967453277136
786,0.24409646605041266
787,0.07167692794183843
788,0.0025969901207284667
789,0.016531850677315264
790,0.0611627393383117
791,0.1232811002936141
792,0.10164174993867114
793,0.08509829207225716
794,0.07330952551655512
795,0.027710802502011106
796,0.05088147868204336
797,0.06501193774293827
798,0.2520663904122521
799,0.09539671535666513
800,0.009959582071506346
801,0.03153355541972834
802,0.0174597651557504
803,0.013571808268042228
804,0.018621315405262004
805,0.013253312291967329
806,0.021115745167018606
807,0.008886778154592472
808,0.016313687958762077
809,0.015668287953219992
810,0.014426477835192537
811,0.02353532452809982
812,0.05709319431133582
813,0.05842142368486946
814,0.12548829503264458
815,0.004402780253234584
816,0.009649321796680805
817,0.11854709589767622
818,0.1356540087846908
819,0.06563710267970223
820,0.030038034865018458
821,0.012455342627196744
822,0.020358860157847436
823,0.026869119305991833
824,0.004224821499995164
825,0.01652670447176997
826,0.002413781803854813
827,0.012378866427096225
828,0.007198236454269692
829,0.004930794834547935
830,0.059459159866825026
831,0.03719959187786531
832,0.013516391809779274
833,0.014431683845394446
834,0.009172898909914982
835,0.015722771623982657
836,0.010861410095180359
837,0.0811312719830436
838,0.02978109649221053
839,0.050004330582764635
840,0.009780707199883627
841,0.02678857252782134
842,0.011470974497859244
843,0.07512286114367732
844,0.0135339108989883
845,0.010056983245347918
846,0.010383051237357752
847,0.09244573559693459
848,0.056784111340876214
849,0.05953359809346551
850,0.06101125695600614
851,0.006576999662932853
852,0.08525909467424315
853,0.026159416245315505
854,0.012186105535731918
855,0.05118771306406924
856,0.06148600055935088
857,0.10547475862563452
858,0.032992131054521465
859,0.03443538299660437
860,0.025676761021461714
861,0.025831811807845585
862,0.011978667062191042
863,0.013665802556265077
864,0.013489767219035703
865,0.01130833483101339
866,0.027704065036571402
867,0.010391722484166047
868,0.018732071916273546
869,0.05649354349766958
870,0.028413125631994607
871,0.1476495873575766
872,0.018305154016883145
873,0.026559904785609118
874,0.014178598008004018
875,0.013798113008191996
876,0.01754625187112259
877,0.05041174876441114
878,0.01862770687209704
879,0.014054044119805011
880,0.02542290463982927
881,0.008968525298595337
882,0.011127423901188437
883,0.04369694082462937
884,0.08305571423982354
885,0.018554413743971817
886,0.07819848165259873
887,0.018839859639180438
888,0.05046842550521216
889,0.03644725222810566
890,0.05156928696812757
891,0.029135345588547308
892,0.0705298372609401
893,0.02264451898068672
894,0.030604249526687485
895,0.03402382635781933
896,0.04435182774145542
897,0.0756322420213763
898,0.03224826297876046
899,0.03832883436739851
900,0.07051330712653589
901,0.12376817703368763
902,0.23075445548947798
903,0.021902758556164387
904,0.026883806204726603
905,0.11572262925221055
906,0.048937281469793543
907,0.36693355356818286
908,0.03459900314036654
909,0.12277961012863722
910,0.047263741950597744
911,0.010053518323508497
912,0.014575950465095517
913,0.23954725566543525
914,0.0458482089915199
915,0.5402665024313877
916,0.11472815014218818
917,0.03680684663007798
918,0.0890088549622057
919,0.04048599432771169
920,0.027854703289092047
921,0.041571198213550056
922,0.01629727091936001
923,0.013883599141882048
924,0.10192982956884516
925,0.06145923159647608
926,0.1298152753198723
927,0.40099193030236613
928,0.027026053752876138
929,0.03650450043027498
930,0.031438376014003566
931,0.08066472513328701
932,0.1256697799766074
933,0.01937494634971228
934,0.046396975959737935
935,0.03673945966285779
936,0.051139246226226995
937,0.03616035469733378
938,0.4144074985958085
939,0.08357000206875848
940,0.09160304407283862
941,0.2895495694341498
942,0.06885150473876343
943,0.4661367767375967
944,0.018676535847666983
945,0.05352146618213184
946,0.13808825768163702
947,0.036329228703772885
948,0.04107397934974019
949,0.04349393615739433
950,0.013109037525362108
951,0.07268792837364632
952,0.07413664394283524
953,0.03582069789222314
954,0.032492309169787
955,0.027026987388592494
956,0.28111821848522023
957,0.0364959498775908
958,0.02709360910331974
959,0.04418184587804538
960,0.040124542993771536
961,0.054893672301547486
962,0.029730236783462802
963,0.04252316009749495
964,0.044788800240955565
965,0.04474969677716585
966,0.025208158633821646
967,0.046955806745587914
968,0.11913596012048697
969,0.11474954268583766
970,0.017586994248507234
971,0.0027234072101685685
972,0.015681544599622486
973,0.1077222443030221
974,0.22441978599665174
975,0.016657352341557487
976,0.04972938339197058
977,0.1465842349155155
978,0.2846600461771097
979,0.0786809493268649
980,0.03510874455005786
981,0.02017984099887095
982,0.020266505130085388
983,0.005852193783730136
984,0.04230547806919985
985,0.009444827427230101
986,0.0801890506065695
987,0.2571576867399498
988,0.27566447853752524
989,0.04160649102938904
990,0.03666261990296596
991,0.009930254170403966
992,0.008419706542795384
993,0.02887466968127654
994,0.03496681246619117
995,0.14324359927630106
996,0.018845293051127046
997,0.04388176736403302
998,0.035219994001303774
999,0.02554343010709398
1000,0.0999996025724582
1001,0.4925447545165145
1002,0.006435807972794395
1003,0.03260425367722683
1004,0.022226432525370328
1005,0.020700985348474817
1006,0.05001861721529087
1007,0.05426497631249468
1008,0.02815798870668055
1009,0.1173789423349075
1010,0.15842905038896793
1011,0.08887383919084524
1012,0.08139285049972061
1013,0.05523326853642646
1014,0.007683003715289737
1015,0.025417412736505173
1016,0.02806553991272042
1017,0.03426023147310682
1018,0.0029484887093693198
1019,0.046575281763544654
1020,0.05394452166891722
1021,0.22722761779130618
1022,0.019180654046959452
1023,0.04230458671577918
1024,0.033672881985511036
1025,0.023250775897001807
1026,0.019713933137412182
1027,0.028216602181019082
1028,0.04810806020027865
1029,0.023685781223566415
1030,0.08552327826422004
1031,0.15472449223811913
1032,0.22884382518280913
1033,0.04029784781375027
1034,0.04386478966779747
1035,0.042321700118414365
1036,0.10122032658197957
1037,0.05431110452734208
1038,0.018024133273158823
1039,0.06157022198598438
1040,0.01569992799045964
1041,0.0242108061793743
1042,0.12278970908927839
1043,0.022656284341015222
1044,0.019685599621462803
1045,0.028186371154422032
1046,0.06189509856312913
1047,0.07472103050035231
1048,0.23972286506695245
1049,0.22018437224143467
1050,0.22937909988743393
1051,0.06643645270726334
1052,0.05005293123032
1053,0.019947133472696228
1054,0.05390976079840581
1055,0.04826278057596514
1056,0.07945180431363923
1057,0.04005752115925396
1058,0.5604166754209654
1059,0.13428014915561431
1060,0.013637100054099287
1061,0.12529761114077392
1062,0.05746478085892267
1063,0.045526863514168375
1064,0.018800948618693303
1065,0.01660944341822764
1066,0.01023283906686357
1067,0.04694138725386819
1068,0.02667664049449247
1069,0.01010006876609312
1070,0.01640455022920678
1071,0.01824005291582649
1072,0.06953665169341935
1073,0.04742044184629737
1074,0.08614819512048066
1075,0.06758421798910225
1076,0.11860109838274555
1077,0.15156788664676996
1078,0.3714480428883991
1079,0.07004110657176775
1080,0.02943016011550035
1081,0.08144420348231446
1082,0.019413542040655415
1083,0.04402183375224245
1084,0.024940070421570218
1085,0.06386554562219476
1086,0.05781519631300839
1087,0.1372491800147518
1088,0.05270125232712361
1089,0.10966406907876042
1090,0.0494864552060387
1091,0.0701988136747557
1092,0.037244986263053836
1093,0.02611734537790804
1094,0.019846327851613194
1095,0.10932622826813948
1096,0.011181644459669035
1097,0.031665695042527975
1098,0.06387562737197525
1099,0.03493486188138706
1100,0.01030420155571141
1101,0.009612016488926137
1102,0.02179746057242553
1103,0.032557034259342296
1104,0.059955461644554266
1105,0.09065865070387596
1106,0.1481528843483091
1107,0.13366657987043606
1108,0.17829866891040524
1109,0.11691801695173984
1110,0.13797114634730015
1111,0.016716531900608265
1112,0.09770524253829216
1113,0.012520956699608714
1114,0.05672857870753681
1115,0.010560205757126481
1116,0.03811678290942321
1117,0.09544179066228228
1118,0.035471006093483685
1119,0.02655000630253274
1120,0.05029209521449515
1121,0.04791845632161919
1122,0.01652789260648624
1123,0.058065092389351536
1124,0.09486262340653057
1125,0.03390118565519719
1126,0.05578254154480626
1127,0.023397725733507093
1128,0.030224291866100296
1129,0.06080856018142236
1130,0.012794104169427724
1131,0.03314040507614781
1132,0.03172765494986791
1133,0.06911113337808303
1134,0.15136461652279212
1135,0.4142697718486322
1136,0.12197836693277006
1137,0.13456314230139232
1138,0.06966598654937134
1139,0.08913057164021194
1140,0.0858418627096943
1141,0.09172758986221694
1142,0.06070905469657449
1143,0.011119814761675485
1144,0.02423331113716628
1145,0.27144290168755636
1146,0.06892594912255127
1147,0.0941041943356268
1148,0.06230257678959841
1149,0.0945877228183798
1150,0.02418583240460149
1151,0.0250878760242317
1152,0.006866356846543318
1153,0.020791614565304428
1154,0.03977722338384213
1155,0.125506011142951
1156,0.05860980070701626
1157,0.051156010267071866
1158,0.14158908170385187
1159,0.5520724564665414
1160,0.10582649330118366
1161,0.021140987785287835
1162,0.24496322291568187
1163,0.06896131139307496
1164,0.25994719924119314
1165,0.262785519512416
1166,0.08096814596018648
1167,0.04487272861251511
1168,0.017418298819912578
1169,0.10092082465476152
1170,0.2548062024121853
1171,0.05022644786172417
1172,0.2505020250717816
1173,0.0990627456265463
1174,0.0698896047984975
1175,0.014478345157470087
1176,0.010087061118971462
1177,0.01651960977619773
1178,0.017037189112867154
1179,0.05098313816587341
1180,0.07859531931041552
1181,0.01770431707196717
1182,0.16538127899163113
1183,0.165406061717648
1184,0.12921034980669993
1185,0.09025062538216583
1186,0.04256536084149243
1187,0.13902646415933045
1188,0.25431408422511903
1189,0.2568692757139579
1190,0.06740581390653305
1191,0.010281384964579861
1192,0.05390553849898519
1193,0.02591428607095602
1194,0.06040988297605107
1195,0.4897566843554827
1196,0.050156879197713916
1197,0.05695336328166296
1198,0.28895010060964654
1199,0.26489802830642817
1200,0.017244610674830834
1201,0.009404584715467023
1202,0.03827634383360997
1203,0.057811211306711116
1204,0.1547641388513064
1205,0.1631865353817477
1206,0.11995904802944254
1207,0.10969981704605121
1208,0.2717985288004695
1209,0.248659005044359
1210,0.15864685174223783
1211,0.25737739427590267
1212,0.35463380699352554
1213,0.09307312483500474
1214,0.01952341483205193
1215,0.047419076182165
1216,0.09586742559737362
1217,0.057156736506873085
1218,0.20456605362539948
1219,0.8052094360240876
1220,0.01052783311559776
1221,0.06967331497794899
1222,0.3741786859256129
1223,0.01691892279466997
1224,0.052380830429994946
1225,0.2640480206978503
1226,0.018843980371780224
1227,0.013247950286646493
1228,0.04674094702034753
1229,0.07961877655411581
1230,0.02387420517433559
1231,0.048860199748660765
1232,0.006174385816808043
1233,0.16140798173990303
1234,0.06138215602859777
1235,0.10286286142249378
1236,0.1892227923001768
1237,0.1720457184400205
1238,0.25999062595657496
1239,0.3759023413962509
1240,0.27246547252936126
1241,0.028750937885111454
1242,0.25724478078218305
1243,0.23388920500435884
1244,0.1400089500493748
1245,0.7632362563905701
1246,0.4049798288633627
1247,0.28260200444680983
1248,0.010643531190778762
1249,0.029299784734963745
